 88,,,,,,,,,,leaf_74_72.36556596298045

 89 ,89~, 2633*, 3616, 2633*, 3616, 2633*, 3616,^leaf_97_37.7016106790115,leaf_80_67.4033437085316,leaf_65_76.77485893604357, 5.73350337540793E-09,NS,NS,NS,NS,NS,NS,NS,NS,
 89,,,,,,,,leaf_95_51.559353952955,,
 89,,,,,,,,leaf_94_52.72131099279734,,
 89,,,,,,,,leaf_96_49.95177173897608,,
 89,,,,,,,,leaf_98_36.30326272537913,,
 89,,,,,,,,leaf_99_31.295836767500024,,
 89,,,,,,,,leaf_33_86.11951272881575,,
 89,,,,,,,,leaf_91_59.06405122062731,,

 90 ,90, 8646, 8962*, 8646, 8962*, 8646, 8962*,leaf_77_70.549535071005,leaf_43_83.68169407682204,leaf_47_82.98593346343958, 7.89248101867865E-09, 4.83539844642095E-05, 1.34676513362182E-08, 2.37935605745902E-02, 1.90535827704452E-02, 2.58242060491359E-03,NS,NS, 7.53404155062753E-07,
 90,,,,,,,,leaf_83_65.57215279504918,leaf_26_87.87497994783877,
 90,,,,,,,,leaf_61_78.63205579768179,leaf_84_64.82237768291753,
 90,,,,,,,,,leaf_90_62.836864833287564,

 91 ,91~, 2108*, 2632*, 2108*, 2632*, 2108*, 2632*,^leaf_9_91.25960529553612,leaf_45_83.20626712173825,Unknown (leaf_99_31.295836767500024), 1.07707448406395E-08,NS,NS,NS,NS,NS,NS,NS,NS,

 92 ,92, 3641*, 5056*, 3641*, 5056*, 3641*, 5056*,leaf_9_91.25960529553612,leaf_45_83.20626712173825,leaf_99_31.295836767500024, 6.33154351886491E-10,NS,NS, 3.02405007648719E-07, 1.01779846711798E-08, 1.8600413295466E-04,NS,NS, 1.79523063081888E-11,
 92,,,,,,,,,,leaf_88_63.31141760037782
 92,,,,,,,,,,leaf_95_51.559353952955
 92,,,,,,,,,,leaf_94_52.72131099279734
 92,,,,,,,,,,leaf_96_49.95177173897608
 92,,,,,,,,,,leaf_98_36.30326272537913
 92,,,,,,,,,,leaf_87_63.96401673046823
 92,,,,,,,,,,leaf_93_53.417734982403275
 92,,,,,,,,,,leaf_92_54.49463633543536
 92,,,,,,,,,,leaf_97_37.7016106790115

 93 ,93, 1*, 1131, 1*, 1131, 1*, 1131,leaf_2_91.72044809429501,leaf_72_73.67418348765429,leaf_84_64.82237768291753, 1.26356282144912E-08,NS, 4.1424783713937E-07, 4.23356135241911E-08, 8.05553263161389E-10, 3.36673119755555E-03,NS,NS, 4.42054913522005E-04,
 93,,,,,,,,,,leaf_35_85.59307163981903
 93,,,,,,,,,,leaf_51_82.67645891755191
 93,,,,,,,,,,leaf_90_62.836864833287564
 93,,,,,,,,,,leaf_67_75.76153804021492
 93,,,,,,,,,,leaf_85_64.59791769772171

 94 ,94, 105*, 1112, 105*, 1112, 105*, 1112,^leaf_5_91.49541885887604,leaf_36_85.51776136685362,leaf_49_82.77003894399832, 1.3507369065746E-08,NS, 8.26241823235064E-09, 5.15952618336238E-06, 5.09761862422191E-06, 8.36428287302123E-07,NS,NS, 1.4290035710296E-08,
 94,,,,,,,,leaf_26_87.87497994783877,leaf_53_82.2156650748759,leaf_84_64.82237768291753
 94,,,,,,,,leaf_12_91.04663936138645,,leaf_90_62.836864833287564
 94,,,,,,,,leaf_69_75.01687340259556[P],,leaf_67_75.76153804021492
 94,,,,,,,,,,leaf_85_64.59791769772171

 95 ,95, 7792, 8972*, 7792, 8972*, 7792, 8972*,leaf_54_82.09916836151987,leaf_81_66.32014864078435,leaf_93_53.417734982403275, 3.45564214536553E-08,NS, 6.28650785018746E-04, 6.89689375955294E-03, 6.39108088166162E-06, 6.62437206196219E-03,NS,NS, 8.43758396484873E-10,
 95,,,,,,,,,leaf_89_63.03391562331694,leaf_29_87.36921243544595
 95,,,,,,,,,,leaf_38_85.04471980875238
 95,,,,,,,,,,leaf_62_78.43058721839888
 95,,,,,,,,,,leaf_92_54.49463633543536
 95,,,,,,,,,,leaf_74_72.36556596298045

 96 ,96, 7318, 8961*, 7318, 8961*, 7318, 8961*,leaf_44_83.36515440386786,leaf_23_88.56415908361537,leaf_88_63.31141760037782, 8.08439245733569E-08, 1.45816495579914E-03, 2.00532598456413E-07, 8.41080231258172E-10, 3.3900160339355E-04, 5.09643772177825E-13,NS,NS, 3.59046126163776E-11,
 96,,,,,,,,,,leaf_81_66.32014864078435
 96,,,,,,,,,,leaf_89_63.03391562331694

 97 ,97, 51*, 1174, 51*, 1174, 51*, 1174,leaf_53_82.2156650748759,leaf_72_73.67418348765429,leaf_83_65.57215279504918, 1.14225414596825E-06,NS, 5.33294756896576E-05, 1.32236396748443E-07, 2.74878114408926E-06, .011763226717318,NS,NS, 5.38569189245663E-11,
 97,,,,,,,,leaf_36_85.51776136685362[P],,leaf_77_70.549535071005

 98 ,98, 3680*, 5072, 3680*, 5072, 3680*, 5072,leaf_73_72.59335790735425,leaf_84_64.82237768291753,leaf_97_37.7016106790115, 1.53724499550446E-06,NS, 4.91523834974104E-04, 6.05784070574312E-06, 8.09201318969017E-07, 1.92170672345526E-03,NS,NS, 1.19969298244016E-03,
 98,,,,,,,,leaf_72_73.67418348765429[P],leaf_90_62.836864833287564,leaf_99_31.295836767500024
 98,,,,,,,,,leaf_67_75.76153804021492,

 99 ,99, 2359*, 3610, 2359*, 3610, 2359*, 3610,leaf_65_76.77485893604357,leaf_63_77.66680033913163,leaf_92_54.49463633543536, 2.31673370287152E-06,NS, 1.35752103330384E-06, 4.52442567869357E-06, 3.05837948200948E-06, 1.35597011962488E-06,NS,NS, 8.93090935427665E-07,
 99,,,,,,,,,leaf_75_72.21968634310915,leaf_17_90.49875654651356
 99,,,,,,,,,leaf_81_66.32014864078435,leaf_29_87.36921243544595
 99,,,,,,,,,leaf_89_63.03391562331694,leaf_38_85.04471980875238
 99,,,,,,,,,,leaf_62_78.43058721839888
 99,,,,,,,,,,leaf_74_72.36556596298045
 99,,,,,,,,,,leaf_27_87.50701653469976

 100 ,100, 7140, 8954*, 7140, 8954*, 7140, 8954*,^leaf_10_91.22866036495915,leaf_81_66.32014864078435,Unknown (leaf_88_63.31141760037782), 2.35939100581601E-06,NS, 5.62347229861435E-07, 9.49991334972007E-06, 5.29016862211674E-06,NS,NS,NS, 2.59258640744608E-05,

 101 ,101, 5088, 6469*, 5088, 6469*, 5088, 6469*,^leaf_71_74.21537256124215,leaf_87_63.96401673046823,leaf_85_64.59791769772171, 2.60755225071951E-06, 4.10603739491609E-02, 9.72632249220305E-06, 6.75422842192089E-04, 8.95666382469916E-08, 3.43270358963874E-08,NS,NS, 2.46664685343845E-08,
 101,,,,,,,,leaf_52_82.24976993900093[P],,leaf_5_91.49541885887604
 101,,,,,,,,leaf_55_81.37160720422376,,leaf_84_64.82237768291753
 101,,,,,,,,,,leaf_90_62.836864833287564
 101,,,,,,,,,,leaf_67_75.76153804021492
 101,,,,,,,,,,leaf_49_82.77003894399832
 101,,,,,,,,,,leaf_45_83.20626712173825

 102 ,102, 6231, 8645*, 6231, 8645*, 6231, 8645*,^leaf_47_82.98593346343958,Unknown (leaf_56_81.0534543642557),leaf_77_70.549535071005, 4.45633641954958E-06,NS,NS, 1.5228467434454E-12, 2.5447565174371E-10, 7.10377147579264E-08,NS,NS, 3.59046126163776E-11,
 102,,,,,,,,,,leaf_83_65.57215279504918
 102,,,,,,,,,,leaf_61_78.63205579768179

 103 ,103~, 5679*, 7284, 5679*, 7284, 5679*, 7284,^leaf_32_86.23185673539149,leaf_20_89.38535660562857,leaf_37_85.13357586069948, 4.97670445310999E-06,NS,NS,NS,NS, 1.1098910544243E-04,NS,NS,NS,
 103,,,,,,,,leaf_82_65.90550336132647,,
 103,,,,,,,,leaf_2_91.72044809429501,,
 103,,,,,,,,leaf_84_64.82237768291753,,
 103,,,,,,,,leaf_67_75.76153804021492,,
 103,,,,,,,,leaf_45_83.20626712173825,,

 104 ,104, 2642, 3627*, 2642, 3627*, 2642, 3627*,leaf_14_90.69593960367918,leaf_84_64.82237768291753,leaf_93_53.417734982403275, 7.84735821456707E-06,NS, 1.90845725387099E-07, 1.01988608437021E-04, 3.94145760487434E-03, 4.24942484321958E-02,NS,NS, 1.00300648040452E-05,
 104,,,,,,,,,leaf_90_62.836864833287564,leaf_29_87.36921243544595
 104,,,,,,,,,,leaf_38_85.04471980875238
 104,,,,,,,,,,leaf_62_78.43058721839888
 104,,,,,,,,,,leaf_92_54.49463633543536
 104,,,,,,,,,,leaf_74_72.36556596298045

 105 ,105, 5099, 5624*, 5099, 5624*, 5099, 5624*,leaf_42_84.05934503787269,leaf_90_62.836864833287564,leaf_99_31.295836767500024, 1.34108479112827E-05,NS, 2.93984128416825E-05,NS,NS, 2.61181264104552E-03,NS,NS, 4.66967436689818E-02,
 105,,,,,,,,,leaf_84_64.82237768291753,leaf_95_51.559353952955
 105,,,,,,,,,leaf_67_75.76153804021492,leaf_94_52.72131099279734
 105,,,,,,,,,leaf_85_64.59791769772171,leaf_96_49.95177173897608
 105,,,,,,,,,,leaf_98_36.30326272537913
 105,,,,,,,,,,leaf_77_70.549535071005
 105,,,,,,,,,,leaf_83_65.57215279504918
 105,,,,,,,,,,leaf_37_85.13357586069948
 105,,,,,,,,,,leaf_78_69.62865840311953
 105,,,,,,,,,,leaf_87_63.96401673046823
 105,,,,,,,,,,leaf_97_37.7016106790115

 106 ,106~, 8368, 8959*, 8368, 8959*, 8368, 8959*,^leaf_93_53.417734982403275,Unknown (leaf_79_68.74933480113299),leaf_62_78.43058721839888, 4.51749275188548E-05,NS, 4.46630715431629E-02,NS,NS,NS,NS,NS, 9.18831171587187E-03,
 106,,,,,,,,leaf_92_54.49463633543536[T],Unknown(leaf_91_59.06405122062731),leaf_38_85.04471980875238
 106,,,,,,,,leaf_46_83.14143668193599[T],,
 106,,,,,,,,leaf_27_87.50701653469976[T],,
 106,,,,,,,,leaf_23_88.56415908361537[T],,

 107 ,107, 8960*, 2746, 8960*, 2746, 8960*, 2746,leaf_10_91.22866036495915,leaf_93_53.417734982403275,leaf_88_63.31141760037782, 5.2286156727879E-05,NS, 1.68190797805165E-02, 1.10886466282723E-03, 2.68406333413739E-06,NS,NS,NS, 4.84712270321097E-10,
 107,,,,,,,,,leaf_92_54.49463633543536,

 108 ,108, 7323, 8367*, 7323, 8367*, 7323, 8367*,^leaf_15_90.54906949438927,leaf_23_88.56415908361537,leaf_88_63.31141760037782, 5.9990793368642E-05,NS, 1.74755767475234E-04, 7.121699119472E-05, 7.24575824684156E-04, .029449184068054,NS,NS, 6.68866586750472E-06,
 108,,,,,,,,leaf_29_87.36921243544595,,
 108,,,,,,,,leaf_38_85.04471980875238,,
 108,,,,,,,,leaf_62_78.43058721839888,,
 108,,,,,,,,leaf_93_53.417734982403275,,
 108,,,,,,,,leaf_92_54.49463633543536,,
 108,,,,,,,,leaf_27_87.50701653469976[T],,

 109 ,109, 5384*, 808, 5384*, 808, 5384*, 808,leaf_19_89.68436783317671,leaf_45_83.20626712173825,leaf_94_52.72131099279734, 6.36944226136636E-05,NS,NS, 2.23080755935685E-03, 1.41716621415874E-02,NS,NS,NS, 1.02424015310443E-02,
 109,,,,,,,,,,leaf_95_51.559353952955
 109,,,,,,,,,,leaf_96_49.95177173897608
 109,,,,,,,,,,leaf_98_36.30326272537913

 110 ,110, 4088, 4760*, 4088, 4760*, 4088, 4760*,leaf_64_77.6222978358215,leaf_28_87.42465953616946,leaf_84_64.82237768291753, 1.07196679188201E-04,NS,NS, 9.19968679875538E-03, 1.42201908167589E-04,NS,NS,NS, 1.09023223336946E-05,
 110,,,,,,,,,,leaf_66_76.26016975279846
 110,,,,,,,,,,leaf_82_65.90550336132647
 110,,,,,,,,,,leaf_24_88.50244681031027
 110,,,,,,,,,,leaf_90_62.836864833287564
 110,,,,,,,,,,leaf_67_75.76153804021492
 110,,,,,,,,,,leaf_45_83.20626712173825

 111 ,111, 76*, 646, 76*, 646, 76*, 646,leaf_80_67.4033437085316,leaf_72_73.67418348765429,leaf_90_62.836864833287564, 1.67116826175084E-04,NS, 9.06860436226569E-04, 2.35842969776496E-02, 2.67025830955059E-02, 1.87748645010088E-02,NS,NS, 6.23172167230779E-03,
 111,,,,,,,,leaf_70_74.48779764176906,,leaf_84_64.82237768291753
 111,,,,,,,,,,leaf_43_83.68169407682204

 112 ,112~, 7274, 7802*, 7274, 7802*, 7274, 7802*,^leaf_33_86.11951272881575,leaf_57_80.6085475146981,Unknown (leaf_98_36.30326272537913), 1.77714908061073E-04, 7.52655163390558E-03, 1.04431504791938E-04,NS,NS, 5.15178357815615E-03,NS,NS,NS,
 112,,,,,,,,,leaf_88_63.31141760037782,Unknown(leaf_53_82.2156650748759)
 112,,,,,,,,,leaf_95_51.559353952955,Unknown(leaf_57_80.6085475146981)
 112,,,,,,,,,leaf_94_52.72131099279734,
 112,,,,,,,,,leaf_96_49.95177173897608,
 112,,,,,,,,,leaf_98_36.30326272537913,
 112,,,,,,,,,leaf_99_31.295836767500024,
 112,,,,,,,,,leaf_89_63.03391562331694,
 112,,,,,,,,,leaf_97_37.7016106790115,

 113 ,113, 2064*, 3526*, 2064*, 3526*, 2064*, 3526*,^leaf_9_91.25960529553612,leaf_24_88.50244681031027,Unknown (leaf_88_63.31141760037782), 6.36881692348421E-04,NS, 1.19440173477721E-03, 9.15916340484816E-05, 5.58043191707955E-06, 3.01668353683406E-07,NS,NS, 3.62508053781073E-02,

 114 ,114, 4072, 6324*, 4072, 6324*, 4072, 6324*,leaf_87_63.96401673046823,Unknown (leaf_61_78.63205579768179),leaf_56_81.0534543642557, 2.05019153337945E-03,NS,NS, 7.61537528466208E-07, 5.62482314528114E-04, 2.75400994621385E-21,NS,NS, 9.3974848451861E-05,
 114,,,,,,,,leaf_3_91.68532597669483[P],Unknown(leaf_77_70.549535071005),
 114,,,,,,,,leaf_88_63.31141760037782,Unknown(leaf_83_65.57215279504918),
 114,,,,,,,,leaf_95_51.559353952955,,
 114,,,,,,,,leaf_96_49.95177173897608,,
 114,,,,,,,,leaf_98_36.30326272537913[P],,
 114,,,,,,,,leaf_50_82.71340335049616[P],,
 114,,,,,,,,leaf_78_69.62865840311953[P],,
 114,,,,,,,,leaf_99_31.295836767500024[P],,
 114,,,,,,,,leaf_1_92.01065442876913[P],,
 114,,,,,,,,leaf_81_66.32014864078435[P],,
 114,,,,,,,,leaf_89_63.03391562331694,,
 114,,,,,,,,leaf_63_77.66680033913163,,

 115 ,115, 6388*, 8645*, 6388*, 8645*, 6388*, 8645*,^leaf_56_81.0534543642557,leaf_83_65.57215279504918,Unknown (leaf_88_63.31141760037782), 7.64406144503664E-04,NS, 2.02512058564357E-03, 1.43556707403934E-07, 2.76640916561582E-04, 4.67259167299402E-14,NS,NS, 1.07715410257414E-03,
 115,,,,,,,,,leaf_77_70.549535071005,Unknown(leaf_81_66.32014864078435)
 115,,,,,,,,,leaf_61_78.63205579768179,Unknown(leaf_89_63.03391562331694)

 116 ,116, 664, 2358*, 664, 2358*, 664, 2358*,^leaf_65_76.77485893604357,leaf_20_89.38535660562857,leaf_33_86.11951272881575, 2.23810340194382E-03,NS,NS, 1.38787719056979E-05, 1.82142067729249E-05, 6.24369404571845E-03,NS,NS, 1.39573698454409E-06,

 117 ,117~, 7779, 7932*, 7779, 7932*, 7779, 7932*,leaf_17_90.49875654651356,leaf_80_67.4033437085316,leaf_94_52.72131099279734, 3.20670367217615E-03,NS, 1.91360001430465E-02,NS,NS,NS,NS,NS,NS,

 118 ,118, 1554*, 2048, 1554*, 2048, 1554*, 2048,leaf_45_83.20626712173825,leaf_56_81.0534543642557,leaf_84_64.82237768291753, 4.52725484591009E-03,NS, 4.83330720886486E-02,NS,NS,NS,NS,NS, 1.16765628351612E-04,
 118,,,,,,,,,,leaf_35_85.59307163981903
 118,,,,,,,,,,leaf_90_62.836864833287564

 119 ,119, 8974*, 1180, 8974*, 1180, 8974*, 1180,^leaf_21_89.3060771703812,Unknown (leaf_67_75.76153804021492),leaf_25_87.8763194480212, 7.2229731324259E-03,NS,NS, 3.41995078358527E-02, 2.00252042260545E-04,NS,NS,NS, 4.07210694663984E-05,
 119,,,,,,,,,Unknown(leaf_84_64.82237768291753),
 119,,,,,,,,,Unknown(leaf_90_62.836864833287564),

 120 ,120, 8956*, 916, 8956*, 916, 8956*, 916,^leaf_86_64.34779411183295,leaf_8_91.32446335658094,leaf_20_89.38535660562857, 9.01156549041063E-03,NS, 5.48301210282011E-03, 3.19167228837664E-02, 4.51625576561143E-02, 2.78418342483927E-04,NS,NS, 7.19984274404395E-03,
 120,,,,,,,,leaf_96_49.95177173897608[T],,
 120,,,,,,,,leaf_22_89.17615939508265[T],,
 120,,,,,,,,leaf_37_85.13357586069948[T],,
 120,,,,,,,,leaf_58_79.1455466641059[T],,
 120,,,,,,,,leaf_33_86.11951272881575[T],,
 120,,,,,,,,leaf_51_82.67645891755191[T],,
 120,,,,,,,,leaf_90_62.836864833287564[T],,

 121 ,121~, 5056, 5390, 5056, 5390, 5056, 5390,leaf_11_91.19416554331673,leaf_31_86.36526718245463,leaf_93_53.417734982403275, 9.41064516155678E-03,NS, 3.77155978204554E-03,NS,NS,NS,NS,NS,NS,

 122 ,122~, 1198*, 1398*, 1198*, 1398*, 1198*, 1398*,leaf_72_73.67418348765429,leaf_69_75.01687340259556,Unknown (leaf_97_37.7016106790115), 1.83570489423224E-02,NS,NS,NS,NS,NS,NS,NS,NS,
 122,,,,,,,,,,Unknown(leaf_99_31.295836767500024)

 123 ,123, 3939, 4929*, 3939, 4929*, 3939, 4929*,^leaf_84_64.82237768291753,leaf_18_90.22841577566747,Unknown (leaf_69_75.01687340259556), 2.24058607538066E-02,NS, 4.7853074873788E-03,NS,NS, 5.09279758544594E-03,NS,NS,NS,
 123,,,,,,,,leaf_35_85.59307163981903[T],,
 123,,,,,,,,leaf_51_82.67645891755191[T],,
 123,,,,,,,,leaf_90_62.836864833287564[T],,
 123,,,,,,,,leaf_67_75.76153804021492[T],,

 124 ,124~, 1263*, 1592, 1263*, 1592, 1263*, 1592,leaf_1_92.01065442876913,leaf_81_66.32014864078435,leaf_78_69.62865840311953, .04939335131415,NS,NS,NS,NS,NS,NS,NS,NS,

Table Key:
~            = It is possible that this apparent recombination signal could have been caused by an evolutionary
               process other than recombination.
*            = The actual breakpoint position is undetermined (it was most likely overprinted by a subsequent 
               recombination event).
^            = The recombinant sequence may have been misidentified (one of the identified parents might be the recombinant)
Minor Parent = Parent contributing the smaller fraction of sequence.
Major Parent = Parent contributing the larger fraction of sequence.
Unknown      = Only one parent and a recombinant need be in the alignment for a recombination event to be detectable.
               The sequence listed as unknown was used to infer the existance of a missing parental sequence.
NS           = No significant P-value was recorded for this recombination event using this method.
